Name	Gene	Family	Class
RUNX1	RUNX1	Runt-related	Runt
TFAP2A	TFAP2A	AP-2	Basic
Arnt	Arnt	PAS	Basic
Ahr::Arnt	Arnt	PAS	Basic
Ar	Ar	Steroid	Nuclear
T	T	Brachyury-related	T-Box
PAX5	PAX5	Paired	Paired
NR2F1	NR2F1	RXR-related	Nuclear
CREB1	CREB1	CREB-related	Basic
Ddit3::Cebpa	Cebpa	C/EBP-related	Basic
E2F1	E2F1	E2F-related	Fork
NFIL3	NFIL3	C/EBP-related	Basic
EN1	EN1	NK-related	Homeo
ELK1	ELK1	Ets-related	Tryptophan
Mecom	Mecom	Factors	C2H2
FOXF2	FOXF2	Forkhead	Fork
FOXD1	FOXD1	Forkhead	Fork
FOXC1	FOXC1	Forkhead	Fork
FOXL1	FOXL1	Forkhead	Fork
Gata1	Gata1	GATA-type	Other
GATA2	GATA2	GATA-type	Other
GATA3	GATA3	GATA-type	Other
Gfi1	Gfi1	More	C2H2
Klf4	Klf4	Three-zinc	C2H2
Foxq1	Foxq1	Forkhead	Fork
Foxd3	Foxd3	Forkhead	Fork
FOXI1	FOXI1	Forkhead	Fork
HLF	HLF	C/EBP-related	Basic
HNF1A	HNF1A	POU	Homeo
Foxa2	Foxa2	Forkhead	Fork
NHLH1	NHLH1	Tal-related	Basic
IRF1	IRF1	Interferon-regulatory	Tryptophan
IRF2	IRF2	Interferon-regulatory	Tryptophan
MEF2A	MEF2A	Regulators	MADS
MZF1	MZF1	More	C2H2
MZF1(var.2)	MZF1	More	C2H2
MAX	MAX	bHLH-ZIP	Basic
MAX::MYC	MYC	bHLH-ZIP	Basic
NFYA	NFYA	Heteromeric	Heteromeric
Gabpa	Gabpa	Ets-related	Tryptophan
Nkx2-5	Nkx2-5	Homeo	Helix-Turn-Helix
Pparg::Rxra	Rxra	RXR-related	Nuclear
PPARG	PPARG	Thyroid	Nuclear
Pax2	Pax2	Paired	Paired
PAX4	PAX4	Paired	Paired
Pax6	Pax6	Homeo	Helix-Turn-Helix
PBX1	PBX1	TALE-type	Homeo
RORA	RORA	Thyroid	Nuclear
RORA(var.2)	RORA	Thyroid	Nuclear
RREB1	RREB1	Factors	C2H2
RXRA::VDR	VDR	Thyroid	Nuclear
Prrx2	Prrx2	Paired-related	Homeo
ELK4	ELK4	Ets-related	Tryptophan
SOX9	SOX9	SOX-related	High-mobility
Sox17	Sox17	SOX-related	High-mobility
SP1	SP1	Three-zinc	C2H2
SPI1	SPI1	Ets-related	Tryptophan
SPIB	SPIB	Ets-related	Tryptophan
SRF	SRF	Responders	MADS
SRY	SRY	SOX-related	High-mobility
Sox5	Sox5	SOX-related	High-mobility
ZNF143	ZNF143	More	C2H2
MAFG::NFE2L1	NFE2L1	Jun-related	Basic
TEAD1	TEAD1	TEF-1-related	TEA
TAL1::TCF3	TCF3	E2A-related	Basic
Hand1::Tcf3	Tcf3	E2A-related	Basic
USF1	USF1	bHLH-ZIP	Basic
YY1	YY1	More	C2H2
ETS1	ETS1	Ets-related	Tryptophan
FOS::JUN	JUN	Jun-related	Basic
Myb	Myb	Myb/SANT	Tryptophan
REL	unknown	unknown	REL
CEBPA	CEBPA	C/EBP-related	Basic
ZEB1	ZEB1	HD-ZF	Homeo
Mycn	Mycn	bHLH-ZIP	Basic
NFKB1	NFKB1	NF-kappaB-related	Rel
TP53	TP53	p53-related	p53
RELA	RELA	NF-kappaB-related	Rel
TBP	TBP	TBP-related	TATA-binding
HLTF	HLTF	Myb/SANT	Tryptophan
Spz1	Spz1	unknown	Basic
ESR1	ESR1	Steroid	Nuclear
NR3C1	NR3C1	Steroid	Nuclear
Hnf4a	Hnf4a	RXR-related	Nuclear
NR1H2::RXRA	RXRA	RXR-related	Nuclear
Znf423	Znf423	Factors	C2H2
Mafb	Mafb	Maf-related	Basic
NFIC::TLX1	TLX1	NK-related	Homeo
NKX3-2	NKX3-2	NK-related	Homeo
Nkx3-1	Nkx3-1	NK-related	Homeo
Nobox	unknown	Homeo	Helix-Turn-Helix
ZNF354C	ZNF354C	More	C2H2
HINFP	HINFP	Factors	C2H2
PDX1	PDX1	HOX-related	Homeo
Lhx3	Lhx3	Homeo	Helix-Turn-Helix
ELF5	ELF5	Ets-related	Tryptophan
STAT1	STAT1	STAT	STAT
REST	REST	Factors	C2H2
CTCF	CTCF	More	C2H2
GATA1::TAL1	TAL1	Tal-related	Basic
ESRRB	ESRRB	Steroid	Nuclear
Pou5f1::Sox2	Sox2	SOX-related	High-mobility
Sox2	Sox2	SOX-related	High-mobility
STAT3	STAT3	STAT	STAT
TFCP2	TFCP2	CP2-related	Grainyhead
Zfx	Zfx	More	C2H2
Myc	Myc	bHLH-ZIP	Basic
FOXA1	FOXA1	Forkhead	Fork
EWSR1-FLI1	EWSR1/FLI1	Ets-related	Tryptophan
Nfe2l2	Nfe2l2	Jun-related	Basic
Arid3a	Arid3a	ARID-related	ARID
NFATC2	NFATC2	NFAT-related	Rel
HNF1B	HNF1B	POU	Homeo
EBF1	EBF1	Early	Rel
INSM1	INSM1	Factors	C2H2
FEV	FEV	Ets-related	Tryptophan
FOXO3	FOXO3	Forkhead	Fork
HOXA5	HOXA5	HOX-related	Homeo
RARA::RXRA	RXRA	RXR-related	Nuclear
NR4A2	NR4A2	NGFI-B-related	Nuclear
