Name	Gene	Family	Source
RUNX1	RUNX1	Runt-related_factors	JASPAR
TFAP2A	TFAP2A	AP-2	JASPAR
Arnt	Arnt	PAS_domain_factors	JASPAR
Ahr::Arnt	Arnt	PAS_domain_factors	JASPAR
Ar	Ar	Steroid_hormone_receptors_(NR3)	JASPAR
T	T	Brachyury-related_factors	JASPAR
PAX5	PAX5	Paired_domain_only	JASPAR
NR2F1	NR2F1	RXR-related_receptors_(NR2)	JASPAR
CREB1	CREB1	CREB-related_factors	JASPAR
Ddit3::Cebpa	Cebpa	C/EBP-related	JASPAR
E2F1	E2F1	E2F-related_factors	JASPAR
NFIL3	NFIL3	C/EBP-related	JASPAR
EN1	EN1	NK-related_factors	JASPAR
ELK1	ELK1	Ets-related_factors	JASPAR
Mecom	Mecom	Factors_with_multiple_dispersed_zinc_fingers	JASPAR
FOXF2	FOXF2	Forkhead_box_(FOX)_factors	JASPAR
FOXD1	FOXD1	Forkhead_box_(FOX)_factors	JASPAR
FOXC1	FOXC1	Forkhead_box_(FOX)_factors	JASPAR
FOXL1	FOXL1	Forkhead_box_(FOX)_factors	JASPAR
Gata1	Gata1	GATA-type_zinc_fingers	JASPAR
GATA2	GATA2	GATA-type_zinc_fingers	JASPAR
GATA3	GATA3	GATA-type_zinc_fingers	JASPAR
Gfi1	Gfi1	More_than_3_adjacent_zinc_finger_factors	JASPAR
Klf4	Klf4	Three-zinc_finger_Kruppel-related_factors	JASPAR
Foxq1	Foxq1	Forkhead_box_(FOX)_factors	JASPAR
Foxd3	Foxd3	Forkhead_box_(FOX)_factors	JASPAR
FOXI1	FOXI1	Forkhead_box_(FOX)_factors	JASPAR
HLF	HLF	C/EBP-related	JASPAR
HNF1A	HNF1A	POU_domain_factors	JASPAR
Foxa2	Foxa2	Forkhead_box_(FOX)_factors	JASPAR
NHLH1	NHLH1	Tal-related_factors	JASPAR
IRF1	IRF1	Interferon-regulatory_factors	JASPAR
IRF2	IRF2	Interferon-regulatory_factors	JASPAR
MEF2A	MEF2A	Regulators_of_differentiation	JASPAR
MZF1	MZF1	More_than_3_adjacent_zinc_finger_factors	JASPAR
MZF1(var.2)	MZF1	More_than_3_adjacent_zinc_finger_factors	JASPAR
MAX	MAX	bHLH-ZIP_factors	JASPAR
MAX::MYC	MYC	bHLH-ZIP_factors	JASPAR
NFYA	NFYA	Heteromeric_CCAAT-binding_factors	JASPAR
Gabpa	Gabpa	Ets-related_factors	JASPAR
Nkx2-5	Nkx2-5	Homeo	JASPAR
Pparg::Rxra	Rxra	RXR-related_receptors_(NR2)	JASPAR
PPARG	PPARG	Thyroid_hormone_receptor-related_factors_(NR1)	JASPAR
Pax2	Pax2	Paired_domain_only	JASPAR
PAX4	PAX4	Paired_plus_homeo_domain	JASPAR
Pax6	Pax6	Homeo	JASPAR
PBX1	PBX1	TALE-type_homeo_domain_factors	JASPAR
RORA	RORA	Thyroid_hormone_receptor-related_factors_(NR1)	JASPAR
RORA(var.2)	RORA	Thyroid_hormone_receptor-related_factors_(NR1)	JASPAR
RREB1	RREB1	Factors_with_multiple_dispersed_zinc_fingers	JASPAR
RXRA::VDR	VDR	Thyroid_hormone_receptor-related_factors_(NR1)	JASPAR
Prrx2	Prrx2	Paired-related_HD_factors	JASPAR
ELK4	ELK4	Ets-related_factors	JASPAR
SOX9	SOX9	SOX-related_factors	JASPAR
Sox17	Sox17	SOX-related_factors	JASPAR
SP1	SP1	Three-zinc_finger_Kruppel-related_factors	JASPAR
SPI1	SPI1	Ets-related_factors	JASPAR
SPIB	SPIB	Ets-related_factors	JASPAR
SRF	SRF	Responders_to_external_signals_(SRF/RLM1)	JASPAR
SRY	SRY	SOX-related_factors	JASPAR
Sox5	Sox5	SOX-related_factors	JASPAR
ZNF143	ZNF143	More_than_3_adjacent_zinc_finger_factors	JASPAR
MAFG::NFE2L1	NFE2L1	Jun-related_factors	JASPAR
TEAD1	TEAD1	TEF-1-related_factors	JASPAR
TAL1::TCF3	TCF3	E2A-related_factors	JASPAR
Hand1::Tcf3	Tcf3	E2A-related_factors	JASPAR
USF1	USF1	bHLH-ZIP_factors	JASPAR
YY1	YY1	More_than_3_adjacent_zinc_finger_factors	JASPAR
ETS1	ETS1	Ets-related_factors	JASPAR
FOS::JUN	JUN	Jun-related_factors	JASPAR
Myb	Myb	Myb/SANT_domain_factors	JASPAR
REL	REL	Rel	JASPAR
CEBPA	CEBPA	C/EBP-related	JASPAR
ZEB1	ZEB1	HD-ZF_factors	JASPAR
Mycn	Mycn	bHLH-ZIP_factors	JASPAR
NFKB1	NFKB1	NF-kappaB-related_factors	JASPAR
TP53	TP53	p53-related_factors	JASPAR
RELA	RELA	NF-kappaB-related_factors	JASPAR
TBP	TBP	TBP-related_factors	JASPAR
HLTF	HLTF	Myb/SANT_domain_factors	JASPAR
Spz1	Spz1	unknown	JASPAR
ESR1	ESR1	Steroid_hormone_receptors_(NR3)	JASPAR
NR3C1	NR3C1	Steroid_hormone_receptors_(NR3)	JASPAR
Hnf4a	Hnf4a	RXR-related_receptors_(NR2)	JASPAR
NR1H2::RXRA	RXRA	RXR-related_receptors_(NR2)	JASPAR
Znf423	Znf423	Factors_with_multiple_dispersed_zinc_fingers	JASPAR
Mafb	Mafb	Maf-related_factors	JASPAR
NFIC::TLX1	TLX1	NK-related_factors	JASPAR
NKX3-2	NKX3-2	NK-related_factors	JASPAR
Nkx3-1	Nkx3-1	NK-related_factors	JASPAR
ZNF354C	ZNF354C	More_than_3_adjacent_zinc_finger_factors	JASPAR
HINFP	HINFP	Factors_with_multiple_dispersed_zinc_fingers	JASPAR
PDX1	PDX1	HOX-related_factors	JASPAR
Lhx3	Lhx3	Homeo	JASPAR
ELF5	ELF5	Ets-related_factors	JASPAR
STAT1	STAT1	STAT_factors	JASPAR
REST	REST	Factors_with_multiple_dispersed_zinc_fingers	JASPAR
CTCF	CTCF	More_than_3_adjacent_zinc_finger_factors	JASPAR
GATA1::TAL1	TAL1	Tal-related_factors	JASPAR
ESRRB	ESRRB	Steroid_hormone_receptors_(NR3)	JASPAR
Pou5f1::Sox2	Sox2	SOX-related_factors	JASPAR
Sox2	Sox2	SOX-related_factors	JASPAR
STAT3	STAT3	STAT_factors	JASPAR
TFCP2	TFCP2	CP2-related_factors	JASPAR
Zfx	Zfx	More_than_3_adjacent_zinc_finger_factors	JASPAR
Myc	Myc	bHLH-ZIP_factors	JASPAR
FOXA1	FOXA1	Forkhead_box_(FOX)_factors	JASPAR
EWSR1-FLI1	EWSR1/FLI1	Ets-related_factors	JASPAR
Nfe2l2	Nfe2l2	Jun-related_factors	JASPAR
Arid3a	Arid3a	ARID-related_factors	JASPAR
NFATC2	NFATC2	NFAT-related_factors	JASPAR
HNF1B	HNF1B	POU_domain_factors	JASPAR
